"index","PHYLUM","CLASS","ORDER","GENUS","RANGE_BASE","RANGE_TOP","early_interval","late_interval","fad","lad","pbdb_phylum","pbdb_class","pbdb_order","pbdb_family","pbdb_genus","pbdb_accepted_no"
9917,"Mollusca","Gastropoda","Neogastropoda","Pyrenoturris",56,33.9,"Ypresian","Priabonian",56,33.9,"Mollusca","Gastropoda","Neogastropoda","Mangeliidae","Pyrenoturris","11615"
9918,"Mollusca","Gastropoda","Neogastropoda","Pyrgocythara",23.04,15.99,"Aquitanian","Burdigalian",23.04,15.98,"Mollusca","Gastropoda","Neogastropoda","Mangeliidae","Pyrgocythara","11616"
9919,"Mollusca","Gastropoda","Neogastropoda","Pyrifusus",93.9,66.04,"Turonian","Maastrichtian",93.9,66,"Mollusca","Gastropoda","Neogastropoda","Melongenidae","Pyrifusus","11617"
9920,"Mollusca","Gastropoda","Neogastropoda","Pyropsis",91.645,57.62,"Turonian","Thanetian",93.9,56,"Mollusca","Gastropoda","Neogastropoda","Pyropsidae","Pyropsis","11618"
9921,"Mollusca","Gastropoda","Neogastropoda","Pyruclia",15.99,0,"Langhian","Holocene",15.98,0,"Mollusca","Gastropoda","Neogastropoda","Cancellariidae","Pyruclia","11619"
9922,"Mollusca","Gastropoda","Neogastropoda","Pyrulofusus",5.33,2.59,"Zanclean","Piacenzian",5.333,2.58,,,,,,
9923,"Mollusca","Gastropoda","Neogastropoda","Quassisipho",5.33,0.0117,"Zanclean","Late Pleistocene",5.333,0.0117,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Plicifusus","11542"
9924,"Mollusca","Gastropoda","Neogastropoda","Rabicea",56,33.9,"Ypresian","Priabonian",56,33.9,"Mollusca","Gastropoda","Neogastropoda","Cystiscidae","Persicula","11509"
9925,"Mollusca","Gastropoda","Neogastropoda","Rapana",3.6,0,"Piacenzian","Holocene",3.6,0,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Rapana","11623"
9926,"Mollusca","Gastropoda","Neogastropoda","Raphitoma",59.24,0,"Thanetian","Holocene",59.24,0,"Mollusca","Gastropoda","Neogastropoda","Raphitomidae","Raphitoma","11624"
9927,"Mollusca","Gastropoda","Neogastropoda","Rapopsis",72.17,69.9,"Maastrichtian","Maastrichtian",72.2,66,"Mollusca","Gastropoda","Neogastropoda","Tudiclidae","Rapopsis","11625"
9928,"Mollusca","Gastropoda","Neogastropoda","Ratifusus",37.71,33.9,"Priabonian","Priabonian",37.71,33.9,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Colubraria","9673"
9929,"Mollusca","Gastropoda","Neogastropoda","Rectiplanes",23.04,0,"Aquitanian","Holocene",23.04,0,"Mollusca","Gastropoda","Neogastropoda","Pseudomelatomidae","Antiplanes","10777"
9930,"Mollusca","Gastropoda","Neogastropoda","Recurvina",5.33,3.6,"Zanclean","Zanclean",5.333,3.6,,,,,,
9931,"Mollusca","Gastropoda","Neogastropoda","Remera",100.5,66.04,"Cenomanian","Maastrichtian",100.5,66,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Remera","11629"
9932,"Mollusca","Gastropoda","Neogastropoda","Remnita",77.91,66.04,"Campanian","Maastrichtian",83.6,66,"Mollusca","Gastropoda","Neogastropoda","Turridae","Remnita","11630"
9933,"Mollusca","Gastropoda","Neogastropoda","Reticuloturris",23.04,2.59,"Aquitanian","Piacenzian",23.04,2.58,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Reticuloturris","11631"
9934,"Mollusca","Gastropoda","Neogastropoda","Retipirula",59.24,56,"Thanetian","Thanetian",59.24,56,"Mollusca","Gastropoda","Neogastropoda","Volutidae","Retipirula","11632"
9935,"Mollusca","Gastropoda","Neogastropoda","Retizafra",23.04,15.99,"Aquitanian","Burdigalian",23.04,15.98,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Retizafra","11633"
9936,"Mollusca","Gastropoda","Neogastropoda","Rhomboidestoma",48.07,37.71,"Lutetian","Bartonian",48.07,37.71,"Mollusca","Gastropoda","Neogastropoda","Cancellariidae","Rhomboidestoma","11634"
9937,"Mollusca","Gastropoda","Neogastropoda","Rhombopsis",87.545,66.04,"Coniacian","Maastrichtian",89.8,66,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Rhombopsis","11635"
9938,"Mollusca","Gastropoda","Neogastropoda","Rhopalites",59.24,41.03,"Thanetian","Lutetian",59.24,41.03,,,,,,
9939,"Mollusca","Gastropoda","Neogastropoda","Rimosodaphnella",3.6,2.59,"Piacenzian","Piacenzian",3.6,2.58,"Mollusca","Gastropoda","Neogastropoda","Raphitomidae","Rimosodaphnella","11637"
9940,"Mollusca","Gastropoda","Neogastropoda","Ripleyella",77.91,69.9,"Campanian","Maastrichtian",83.6,66,,,,,,
9941,"Mollusca","Gastropoda","Neogastropoda","Rissomangelia",3.6,0,"Piacenzian","Holocene",3.6,0,,,,,,
9942,"Mollusca","Gastropoda","Neogastropoda","Riuguhdrillia",27.29,0,"Chattian","Holocene",27.3,0,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Riuguhdrillia","11640"
9943,"Mollusca","Gastropoda","Neogastropoda","Roperia",5.33,2.59,"Zanclean","Piacenzian",5.333,2.58,,,,,,
9944,"Mollusca","Gastropoda","Neogastropoda","Rostellaca",89.39,66.04,"Coniacian","Maastrichtian",89.8,66,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Rostellaca","11642"
9945,"Mollusca","Gastropoda","Neogastropoda","Rostellana",96,66.04,"Cenomanian","Maastrichtian",100.5,66,"Mollusca","Gastropoda","Neogastropoda","Volutidae","Rostellana","11643"
9946,"Mollusca","Gastropoda","Neogastropoda","Rostellinda",93.9,66.04,"Turonian","Maastrichtian",93.9,66,,,,,,
9947,"Mollusca","Gastropoda","Neogastropoda","Rugobela",48.07,11.63,"Lutetian","Tortonian",48.07,7.246,"Mollusca","Gastropoda","Neogastropoda","Raphitomidae","Rugobela","11645"
9948,"Mollusca","Gastropoda","Neogastropoda","Rugotyphis",41.03,37.71,"Bartonian","Bartonian",41.03,37.71,,,,,,
9949,"Mollusca","Gastropoda","Neogastropoda","Saccaroturris",23.04,15.99,"Aquitanian","Burdigalian",23.04,15.98,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Saccaroturris","11647"
9950,"Mollusca","Gastropoda","Neogastropoda","SagenellaA",48.07,37.71,"Lutetian","Bartonian",48.07,37.71,,,,,,
9951,"Mollusca","Gastropoda","Neogastropoda","Sargana",83.65,66.04,"Campanian","Maastrichtian",83.6,66,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Sargana","11649"
9952,"Mollusca","Gastropoda","Neogastropoda","ScabrellaA",7.25,3.6,"Messinian","Zanclean",7.246,3.6,,,,,,
9953,"Mollusca","Gastropoda","Neogastropoda","Scabricola",11.63,0,"Tortonian","Holocene",11.63,0,"Mollusca","Gastropoda","Neogastropoda","Mitridae","Scabricola","11651"
9954,"Mollusca","Gastropoda","Neogastropoda","Scalaspira",33.9,11.63,"Rupelian","Tortonian",33.9,7.246,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Scalaspira","11652"
9955,"Mollusca","Gastropoda","Neogastropoda","Scalptia",27.29,0,"Chattian","Holocene",27.3,0,,,,,,
9956,"Mollusca","Gastropoda","Neogastropoda","ScaphellaA",83.65,0,"Campanian","Holocene",83.6,0,,,,,,
9957,"Mollusca","Gastropoda","Neogastropoda","Scaphellopsis",3.6,2.58,"Piacenzian","Piacenzian",3.6,2.58,"Mollusca","Gastropoda","Neogastropoda","Volutidae","Scaphellopsis","11655"
9958,"Mollusca","Gastropoda","Neogastropoda","Sceptrum",59.24,48.07,"Thanetian","Ypresian",59.24,48.07,"Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Vasidae","Sceptrum","11656"
9959,"Mollusca","Gastropoda","Neogastropoda","Scobinella",48.07,5.33,"Lutetian","Messinian",48.07,5.333,"Mollusca","Gastropoda","Neogastropoda","Turridae","Scobinella","11657"
9960,"Mollusca","Gastropoda","Neogastropoda","Scrinium",27.29,0,"Chattian","Holocene",27.3,0,"Mollusca","Gastropoda","Neogastropoda","Mitromorphidae","Scrinium","11658"
9961,"Mollusca","Gastropoda","Neogastropoda","Searlesia",59.24,56,"Thanetian","Thanetian",59.24,56,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Searlesia","11659"
9962,"Mollusca","Gastropoda","Neogastropoda","Sediliopsis",20.45,11.63,"Burdigalian","Tortonian",20.45,7.246,"Mollusca","Gastropoda","Neogastropoda","Pseudomelatomidae","Sediliopsis","11660"
9963,"Mollusca","Gastropoda","Neogastropoda","Semahana",37.71,33.9,"Priabonian","Priabonian",37.71,33.9,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Semahana","11661"
9964,"Mollusca","Gastropoda","Neogastropoda","Seminola",83.65,72.17,"Campanian","Campanian",83.6,72.2,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Buccinopsis","10863"
9965,"Mollusca","Gastropoda","Neogastropoda","Semipirum",107.6,100.5,"Albian","Albian",113.2,100.5,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Semipirum","11663"
9966,"Mollusca","Gastropoda","Neogastropoda","Semityphis",37.71,33.9,"Priabonian","Priabonian",37.71,33.9,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Semityphis","11664"
9967,"Mollusca","Gastropoda","Neogastropoda","Serrata",56,0,"Ypresian","Holocene",56,0,"Mollusca","Gastropoda","Neogastropoda","Marginellidae","Serrata","11665"
9968,"Mollusca","Gastropoda","Neogastropoda","Serratifusus",23.04,11.63,"Aquitanian","Tortonian",23.04,7.246,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Serratifusus","11666"
9969,"Mollusca","Gastropoda","Neogastropoda","Serrifusus",83.65,69.9,"Campanian","Maastrichtian",83.6,66,"Mollusca","Gastropoda","Neogastropoda","Melongenidae","Serrifusus","11667"
9970,"Mollusca","Gastropoda","Neogastropoda","Seymourosphaera",66.04,61.66,"Danian","Danian",66,61.66,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Austrosphaera","10814"
9971,"Mollusca","Gastropoda","Neogastropoda","Sinaxila",20.45,0,"Burdigalian","Holocene",20.45,0,,,,,,
9972,"Mollusca","Gastropoda","Neogastropoda","Sincola",15.99,0,"Langhian","Holocene",15.98,0,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Sincola","11670"
9973,"Mollusca","Gastropoda","Neogastropoda","Sinistrella",48.07,33.9,"Lutetian","Priabonian",48.07,33.9,"Mollusca","Gastropoda","Neogastropoda","Turridae","Sinistrella","11671"
9974,"Mollusca","Gastropoda","Neogastropoda","Sinuina",5.33,3.6,"Zanclean","Zanclean",5.333,3.6,,,,,,
9975,"Mollusca","Gastropoda","Neogastropoda","Sipho",27.29,0,"Chattian","Holocene",27.3,0,,,,,,
9976,"Mollusca","Gastropoda","Neogastropoda","Siphonalia",100.5,0,"Cenomanian","Holocene",100.5,0,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Siphonalia","11674"
9977,"Mollusca","Gastropoda","Neogastropoda","Siphonochelus",56,0,"Ypresian","Holocene",56,0,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Siphonochelus","11675"
9978,"Mollusca","Gastropoda","Neogastropoda","Siphonorbis",5.33,2.59,"Zanclean","Piacenzian",5.333,2.58,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Siphonorbis","11676"
9979,"Mollusca","Gastropoda","Neogastropoda","Siratus",33.9,0,"Rupelian","Holocene",33.9,0,,,,,,
9980,"Mollusca","Gastropoda","Neogastropoda","Smithiellia",3.6,2.58,"Piacenzian","Piacenzian",3.6,2.58,"Mollusca","Gastropoda","Neogastropoda","Mangeliidae","Smithiella","11678"
9981,"Mollusca","Gastropoda","Neogastropoda","Sohlia",93.9,89.39,"Turonian","Turonian",93.9,89.8,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Sohlia","11679"
9982,"Mollusca","Gastropoda","Neogastropoda","Solatia",3.6,2.58,"Piacenzian","Piacenzian",3.6,2.58,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Solatia","11680"
9983,"Mollusca","Gastropoda","Neogastropoda","Solenosteira",20.45,11.63,"Burdigalian","Tortonian",20.45,7.246,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Solenosteira","11681"
9984,"Mollusca","Gastropoda","Neogastropoda","Solutofusus",56,11.63,"Ypresian","Tortonian",56,7.246,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Solutofusus","11682"
9985,"Mollusca","Gastropoda","Neogastropoda","Sparella",59.24,56,"Thanetian","Thanetian",59.24,56,,,,,,
9986,"Mollusca","Gastropoda","Neogastropoda","Speightia",48.07,41.03,"Lutetian","Lutetian",48.07,41.03,"Mollusca","Gastropoda","Neogastropoda","Speightiidae","Speightia","11684"
9987,"Mollusca","Gastropoda","Neogastropoda","Sphaeronassa",3.6,0,"Piacenzian","Holocene",3.6,0,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Sphaeronassa","11685"
9988,"Mollusca","Gastropoda","Neogastropoda","Spinaspira",20.45,11.63,"Burdigalian","Tortonian",20.45,7.246,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Spinaspira","11686"
9989,"Mollusca","Gastropoda","Neogastropoda","Spineoterebra",7.25,3.6,"Messinian","Zanclean",7.246,3.6,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Spineoterebra","11687"
9990,"Mollusca","Gastropoda","Neogastropoda","Spinomelon",27.29,2.58,"Chattian","Piacenzian",27.3,2.58,"Mollusca","Gastropoda","Neogastropoda","Volutidae","Spinomelon","11688"
9991,"Mollusca","Gastropoda","Neogastropoda","Spiradaphne",33.9,27.29,"Rupelian","Rupelian",33.9,27.3,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Spiradaphne","11689"
9992,"Mollusca","Gastropoda","Neogastropoda","Spiralta",11.63,0,"Tortonian","Holocene",11.63,0,,,,,,
9993,"Mollusca","Gastropoda","Neogastropoda","Spirotropis",56,0,"Ypresian","Holocene",56,0,"Mollusca","Gastropoda","Neogastropoda","Drilliidae","Spirotropis","11691"
9994,"Mollusca","Gastropoda","Neogastropoda","Splendrillia",33.9,0,"Rupelian","Holocene",33.9,0,"Mollusca","Gastropoda","Neogastropoda","Drilliidae","Splendrillia","11692"
9995,"Mollusca","Gastropoda","Neogastropoda","Spoelia",27.29,23.04,"Chattian","Chattian",27.3,23.04,"Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Cuvierinidae","Spoelia","11693"
9996,"Mollusca","Gastropoda","Neogastropoda","Stantonella",87.545,66.04,"Coniacian","Maastrichtian",89.8,66,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Stantonella","11694"
9997,"Mollusca","Gastropoda","Neogastropoda","Stazzania",48.07,7.25,"Lutetian","Tortonian",48.07,7.246,,,,,,
9998,"Mollusca","Gastropoda","Neogastropoda","Sthenorytis",33.9,23.04,"Rupelian","Chattian",33.9,23.04,"Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Epitoniidae","Sthenorytis","10501"
9999,"Mollusca","Gastropoda","Neogastropoda","Stephanoconus",56,33.9,"Ypresian","Priabonian",56,33.9,"Mollusca","Gastropoda","Neogastropoda","Conidae","Stephanoconus","11697"
10000,"Mollusca","Gastropoda","Neogastropoda","Stephanosalpinx",15.99,11.63,"Langhian","Tortonian",15.98,7.246,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Stephanosalpinx","11698"
10001,"Mollusca","Gastropoda","Neogastropoda","Stilla",3.6,2.58,"Piacenzian","Piacenzian",3.6,2.58,"Mollusca","Gastropoda","Neogastropoda","Raphitomidae","Stilla","11699"
10002,"Mollusca","Gastropoda","Neogastropoda","Stramonita",3.6,0,"Piacenzian","Holocene",3.6,0,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Stramonita","11700"
10003,"Mollusca","Gastropoda","Neogastropoda","Strephona",27.29,23.04,"Chattian","Chattian",27.3,23.04,,,,,,
10004,"Mollusca","Gastropoda","Neogastropoda","Strephonella",33.9,27.29,"Rupelian","Rupelian",33.9,27.3,,,,,,
10005,"Mollusca","Gastropoda","Neogastropoda","Strepsidura",59.24,37.71,"Thanetian","Bartonian",59.24,37.71,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Strepsidura","11703"
10006,"Mollusca","Gastropoda","Neogastropoda","Streptocarina",11.63,5.33,"Tortonian","Messinian",11.63,5.333,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Streptocarina","11704"
10007,"Mollusca","Gastropoda","Neogastropoda","Streptochetus",56,33.9,"Ypresian","Priabonian",56,33.9,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Streptochetus","11705"
10008,"Mollusca","Gastropoda","Neogastropoda","Streptodictyon",33.9,11.63,"Rupelian","Tortonian",33.9,7.246,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Streptodictyon","11706"
10009,"Mollusca","Gastropoda","Neogastropoda","Streptolathyrus",59.24,5.33,"Thanetian","Messinian",59.24,5.333,,,,,,
10010,"Mollusca","Gastropoda","Neogastropoda","Streptopelma",56,33.9,"Ypresian","Priabonian",56,33.9,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Streptopelma","11708"
10011,"Mollusca","Gastropoda","Neogastropoda","Strigatella",3.6,2.58,"Piacenzian","Piacenzian",3.6,2.58,"Mollusca","Gastropoda","Neogastropoda","Mitridae","Strigatella","11709"
10012,"Mollusca","Gastropoda","Neogastropoda","Strigillibuccinum",5.33,2.59,"Zanclean","Piacenzian",5.333,2.58,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Strigillibuccinum","11710"
10013,"Mollusca","Gastropoda","Neogastropoda","Strioterebrum",48.07,0,"Lutetian","Holocene",48.07,0,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Strioterebrum","11711"
10014,"Mollusca","Gastropoda","Neogastropoda","Strombina",20.45,0,"Burdigalian","Holocene",20.45,0,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Strombina","11712"
10015,"Mollusca","Gastropoda","Neogastropoda","Strombinella",23.04,2.58,"Aquitanian","Piacenzian",23.04,2.58,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Strombinella","11713"
10016,"Mollusca","Gastropoda","Neogastropoda","Strominella",23.04,11.63,"Aquitanian","Tortonian",23.04,7.246,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Strominella","11714"
10017,"Mollusca","Gastropoda","Neogastropoda","Strombinophos",15.99,2.59,"Langhian","Piacenzian",15.98,2.58,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Strombinophos","11715"
10018,"Mollusca","Gastropoda","Neogastropoda","Strongylocera",59.24,27.29,"Thanetian","Rupelian",59.24,27.3,,,,,,
10019,"Mollusca","Gastropoda","Neogastropoda","Struthiolariopsis",85.7,83.65,"Santonian","Santonian",85.7,83.6,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Struthiolariopsis","11717"
10020,"Mollusca","Gastropoda","Neogastropoda","Suavodrillia",33.9,0,"Rupelian","Holocene",33.9,0,"Mollusca","Gastropoda","Neogastropoda","Borsoniidae","Suavodrillia","11718"
10021,"Mollusca","Gastropoda","Neogastropoda","Subcancilla",11.63,5.33,"Tortonian","Messinian",11.63,5.333,"Mollusca","Gastropoda","Neogastropoda","Mitridae","Subcancilla","11719"
10022,"Mollusca","Gastropoda","Neogastropoda","Subpterynotus",23.04,0,"Aquitanian","Holocene",23.04,0,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Subpterynotus","11720"
10023,"Mollusca","Gastropoda","Neogastropoda","Subula",3.6,2.58,"Piacenzian","Piacenzian",3.6,2.58,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Terebra","11754"
10024,"Mollusca","Gastropoda","Neogastropoda","Suessonia",66.04,2.59,"Danian","Piacenzian",66,2.58,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Suessonia","11722"
10025,"Mollusca","Gastropoda","Neogastropoda","Sulcosipho",3.6,2.58,"Piacenzian","Piacenzian",3.6,2.58,,,,,,
10026,"Mollusca","Gastropoda","Neogastropoda","Surcula",89.39,0,"Coniacian","Holocene",89.8,0,,,,,,
10027,"Mollusca","Gastropoda","Neogastropoda","Surculina",5.33,2.59,"Zanclean","Piacenzian",5.333,2.58,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Surculina","11725"
10028,"Mollusca","Gastropoda","Neogastropoda","Surculites",59.24,27.29,"Thanetian","Rupelian",59.24,27.3,"Mollusca","Gastropoda","Neogastropoda","Turridae","Surculites","11726"
10029,"Mollusca","Gastropoda","Neogastropoda","Surculoma",56,37.71,"Ypresian","Bartonian",56,37.71,"Mollusca","Gastropoda","Neogastropoda","Turridae","Surculoma","11727"
10030,"Mollusca","Gastropoda","Neogastropoda","Sveltella",59.24,56,"Thanetian","Thanetian",59.24,56,"Mollusca","Gastropoda","Neogastropoda","Cancellariidae","Sveltella","11728"
10031,"Mollusca","Gastropoda","Neogastropoda","Sveltia",56,2.59,"Ypresian","Piacenzian",56,2.58,"Mollusca","Gastropoda","Neogastropoda","Cancellariidae","Sveltia","11729"
10032,"Mollusca","Gastropoda","Neogastropoda","Swainsonia",2.59,0.0117,"Piacenzian","Late Pleistocene",3.6,0.0117,"Mollusca","Gastropoda","Neogastropoda","Mitridae","Swainsonia","11730"
10033,"Mollusca","Gastropoda","Neogastropoda","Sycodes",77.91,72.17,"Campanian","Campanian",83.6,72.2,"Mollusca","Gastropoda","Sorbeoconcha","Ficidae","Sycodes","11731"
10034,"Mollusca","Gastropoda","Neogastropoda","Sycopsis",20.45,11.63,"Burdigalian","Tortonian",20.45,7.246,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Sycopsis","11732"
10035,"Mollusca","Gastropoda","Neogastropoda","Sycostoma",100.5,23.04,"Cenomanian","Chattian",100.5,23.04,"Mollusca","Gastropoda","Neogastropoda","Melongenidae","Sycostoma","11733"
10036,"Mollusca","Gastropoda","Neogastropoda","Sycotypus",23.04,15.99,"Aquitanian","Burdigalian",23.04,15.98,"Mollusca","Gastropoda","Sorbeoconcha","Ficidae","Ficus","9857"
10037,"Mollusca","Gastropoda","Neogastropoda","Sydaphera",27.29,0,"Chattian","Holocene",27.3,0,"Mollusca","Gastropoda","Neogastropoda","Cancellariidae","Sydaphera","11735"
10038,"Mollusca","Gastropoda","Neogastropoda","Syngenochelus",37.71,23.04,"Priabonian","Chattian",37.71,23.04,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Syngenochelus","11736"
10039,"Mollusca","Gastropoda","Neogastropoda","Syntomodrillia",33.9,27.29,"Rupelian","Rupelian",33.9,27.3,"Mollusca","Gastropoda","Neogastropoda","Drilliidae","Syntomodrillia","11737"
10040,"Mollusca","Gastropoda","Neogastropoda","Tahudrilla",41.03,33.9,"Bartonian","Priabonian",41.03,33.9,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Tahudrilla","11738"
10041,"Mollusca","Gastropoda","Neogastropoda","Tahusyrinx",41.03,33.9,"Bartonian","Priabonian",41.03,33.9,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Tahusyrinx","11739"
10042,"Mollusca","Gastropoda","Neogastropoda","Taioma",69.9,61.66,"Maastrichtian","Danian",72.2,61.66,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Taioma","11740"
10043,"Mollusca","Gastropoda","Neogastropoda","Takia",33.9,0,"Rupelian","Holocene",33.9,0,,,,,,
