"","orig_no","taxon_no","record_type","taxon_rank","taxon_name","taxon_attr","accepted_no","accepted_rank","accepted_name","parent_no","reference_no","is_extant","n_occs","phylum","class","order","family","genus","firstapp_max_ma","firstapp_min_ma","lastapp_max_ma","lastapp_min_ma","early_interval","late_interval","flags","difference","type_taxon"
"8648","11464","11464","txn","genus","Palaeocancellaria",NA,"11464","genus","Palaeocancellaria","10707","6930","extinct",0,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Palaeocancellaria",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8649","11480","11480","txn","genus","Paramarshallena",NA,"11480","genus","Paramarshallena","10707","6930","extinct",0,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Paramarshallena",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8650","11517","11517","txn","genus","Pholidotoma",NA,"11517","genus","Pholidotoma","10707","6930","extinct",0,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Pholidotoma",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8651","11467","11467","txn","genus","Paleofusimitra","Sohl 1963","11467","genus","Paleofusimitra","61166","6930","extinct",10,"Mollusca","Gastropoda","Neogastropoda","Mitridae","Paleofusimitra",83.6,72.2,66,61.66,"Campanian","Danian",NA,NA,NA
"8652","11532","11532","txn","genus","Pleioptygma","(Conrad 1862)","11532","genus","Pleioptygma","121076","25463","extant",19,"Mollusca","Gastropoda","Neogastropoda","Mitridae","Pleioptygma",20.45,15.98,2.58,0.0117,"Burdigalian","Late Pleistocene",NA,NA,"Pleioptygma carolinensis"
"8653","11524","11524","txn","genus","Pirgos",NA,"11524","genus","Pirgos","10707","6930","extant",0,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Pirgos",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8654","11490","11490","txn","genus","Parinotus",NA,"11490","genus","Parinotus","10707","6930","extant",0,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Parinotus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8655","11539","11539","txn","genus","Pleurotomella","(Verrill 1872)","11539","genus","Pleurotomella","341281","6930","extant",50,"Mollusca","Gastropoda","Neogastropoda","Raphitomidae","Pleurotomella",66,61.66,0.129,0.0117,"Danian","Late Pleistocene",NA,NA,NA
"8656","11515","11515","txn","genus","Phandella","Casey 1903","11515","genus","Phandella","341281","6930","extinct",4,"Mollusca","Gastropoda","Neogastropoda","Raphitomidae","Phandella",33.9,27.3,33.9,27.3,"Rupelian",NA,NA,NA,NA
"8657","11450","11450","txn","genus","Ootomella",NA,"10861","genus","Buccinaria","341281","6930","extinct",7,"Mollusca","Gastropoda","Neogastropoda","Raphitomidae","Buccinaria",11.63,5.333,2.58,0.774,"Tortonian","Calabrian",NA,"subjective synonym of",NA
"8658","11451","11451","txn","genus","Ophiodermella","Bartsch 1944","11451","genus","Ophiodermella","343349","6930","extant",94,"Mollusca","Gastropoda","Neogastropoda","Borsoniidae","Ophiodermella",27.3,23.04,0.129,0,"Chattian","Holocene",NA,NA,"Ophiodermella ophioderma"
"8659","11516","11516","txn","genus","Phenatoma","Finlay 1924","11516","genus","Phenatoma","343349","6930","extant",3,"Mollusca","Gastropoda","Neogastropoda","Borsoniidae","Phenatoma",27.3,23.04,11.63,5.333,"Chattian","Messinian",NA,NA,NA
"8660","11474","11474","txn","genus","Paraborsonia","(Pilsbry 1922)","11474","genus","Paraborsonia","343349","6930","extant",21,"Mollusca","Gastropoda","Neogastropoda","Borsoniidae","Paraborsonia",27.3,23.04,3.6,2.58,"Chattian","Piacenzian",NA,NA,NA
"8661","11477","11477","txn","genus","Paracomitas","Powell 1942","11477","genus","Paracomitas","90548","6930","extant",4,"Mollusca","Gastropoda","Neogastropoda","Pseudomelatomidae","Paracomitas",13.05,11.04,2.58,1.8,"Serravallian","Gelasian",NA,NA,NA
"8662","11475","11475","txn","genus","Paraclathurella",NA,"11475","genus","Paraclathurella","59741","6930","extant",0,"Mollusca","Gastropoda","Neogastropoda","Clathurellidae","Paraclathurella",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8663","11540","11540","txn","genus","Pleurotomoides","Bronn 1831","11540","genus","Pleurotomoides","59741","6930","extant",56,"Mollusca","Gastropoda","Neogastropoda","Clathurellidae","Pleurotomoides",23.04,20.45,3.6,2.58,"Aquitanian","Piacenzian",NA,NA,NA
"8664","11529","11529","txn","genus","Platycythara","Woodring 1928","11529","genus","Platycythara","61041","16604","extinct",1,"Mollusca","Gastropoda","Neogastropoda","Mangeliidae","Platycythara",3.6,2.58,3.6,2.58,"Piacenzian",NA,NA,NA,NA
"8665","11442","11442","txn","genus","Oenopota","Mörch 1852","11442","genus","Oenopota","61041","6930","extant",47,"Mollusca","Gastropoda","Neogastropoda","Mangeliidae","Oenopota",48.07,41.03,0.0117,0,"Lutetian","Holocene",NA,NA,NA
"8666","11507","11507","txn","genus","Perrona","(Schumacher 1817)","11507","genus","Perrona","59747","6930","extant",43,"Mollusca","Gastropoda","Neogastropoda","Clavatulidae","Perrona",23.04,20.45,5.333,2.58,"Aquitanian","Piacenzian",NA,NA,NA
"8667","11556","11556","txn","genus","Procerapex","Hickman 1976","11556","genus","Procerapex","62680","10878","extinct",31,"Mollusca","Gastropoda","Neogastropoda","Turridae","Procerapex",37.71,33.9,37.71,27.3,"Priabonian","Rupelian",NA,NA,NA
"8668","11460","11460","txn","genus","Pachycythara","Woodring 1928","11460","genus","Pachycythara","62680","16604","extinct",2,"Mollusca","Gastropoda","Neogastropoda","Turridae","Pachycythara",143.1,137.05,3.6,2.58,"Berriasian","Piacenzian",NA,NA,NA
"8669","11487","11487","txn","genus","Parasyrinx","Finlay 1924","11487","genus","Parasyrinx","62682","6930","extinct",32,"Mollusca","Gastropoda","Neogastropoda","Turridae","Parasyrinx",72.2,66,18.7,11.63,"Maastrichtian","Serravallian",NA,NA,NA
"8670","11536","107810","txn","genus","Pleuroliria","(Gregario 1890)","11536","genus","Pleuroliria","62682","6930","extinct",47,"Mollusca","Gastropoda","Neogastropoda","Turridae","Pleuroliria",56,48.07,5.333,2.58,"Ypresian","Piacenzian",NA,NA,NA
"8671","11457","11457","txn","genus","Oxyacrum","Cossmann 1889","11457","genus","Oxyacrum","62682","6930","extinct",7,"Mollusca","Gastropoda","Neogastropoda","Turridae","Oxyacrum",66,61.66,48.07,41.03,"Danian","Lutetian",NA,NA,NA
"8672","11535","107823","txn","genus","Pleurofusia","(de Gregorio 1890)","11535","genus","Pleurofusia","62680","6930","extant",190,"Mollusca","Gastropoda","Neogastropoda","Turridae","Pleurofusia",66,56,15.98,11.63,"Danian","Serravallian",NA,NA,NA
"8673","11452","11452","txn","genus","Optoturris",NA,"11452","genus","Optoturris","62680","6930","extinct",4,"Mollusca","Gastropoda","Neogastropoda","Turridae","Optoturris",41.03,33.9,23.04,15.98,"Bartonian","Burdigalian",NA,NA,NA
"8674","11547","11547","txn","genus","Polystira","(Woodring 1928)","11547","genus","Polystira","62680","16604","extant",277,"Mollusca","Gastropoda","Neogastropoda","Turridae","Polystira",37.71,33.9,0.129,0.0117,"Priabonian","Late Pleistocene",NA,NA,"Polystira albida"
"8675","11486","11486","txn","genus","Parasyngenochilus","Long 1981","11486","genus","Parasyngenochilus","62680","6930","extinct",3,"Mollusca","Gastropoda","Neogastropoda","Turridae","Parasyngenochilus",41.03,33.9,33.9,27.3,"Bartonian","Rupelian",NA,NA,NA
"8676","107282","107282","txn","genus","Paraterebra","(Woodring 1928)","11754","genus","Terebra","121090","16604","extant",639,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Terebra",66,61.66,0.0117,0,"Danian","Holocene",NA,"subjective synonym of",NA
"8677","11458","11458","txn","genus","Oxymeris","(Dall 1903)","11458","genus","Oxymeris","121090","16689","extant",8,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Oxymeris",27.3,15.98,0.129,0.0117,"Chattian","Late Pleistocene",NA,NA,NA
"8678","11513","11513","txn","genus","Pervicacia","(Iredale 1924)","11047","genus","Duplicaria","121091","6930","extant",36,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Duplicaria",37.71,33.9,0.0117,0,"Priabonian","Holocene",NA,"subjective synonym of",NA
"8679","11443","11443","txn","genus","Okinawavoluta",NA,"11443","genus","Okinawavoluta","10707","6930","extinct",0,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Okinawavoluta",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8680","11511","11511","txn","genus","Perulithes",NA,"11511","genus","Perulithes","10707","6930","extinct",0,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Perulithes",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8681","11506","11506","txn","genus","Perplicaria","Dall 1890","11506","genus","Perplicaria","59518","6930","extinct",4,"Mollusca","Gastropoda","Neogastropoda","Cancellariidae","Perplicaria",7.246,5.333,2.58,0.774,"Messinian","Calabrian",NA,NA,"Perplicaria perplexa"
"8682","11534","11534","txn","genus","Plesiocerithium","Cossmann 1889","11534","genus","Plesiocerithium","59519","6930","extinct",1,"Mollusca","Gastropoda","Neogastropoda","Cancellariidae","Plesiocerithium",48.07,41.03,48.07,41.03,"Lutetian",NA,NA,NA,NA
"8683","11555","11555","txn","genus","Pristimerica","Finlay and Marwick 1937","11555","genus","Pristimerica","59519","6930","extinct",3,"Mollusca","Gastropoda","Neogastropoda","Cancellariidae","Pristimerica",61.66,56,41.03,37.71,"Selandian","Bartonian",NA,NA,NA
"8684","11502","11502","txn","genus","Pepta","Iredale 1925","11502","genus","Pepta","59519","6930","extant",0,"Mollusca","Gastropoda","Neogastropoda","Cancellariidae","Pepta",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8685","11525","11525","txn","genus","Pisanella","von Koenen 1865","11525","genus","Pisanella","59519","6930","extinct",1,"Mollusca","Gastropoda","Neogastropoda","Cancellariidae","Pisanella",27.3,23.04,27.3,23.04,"Chattian",NA,NA,NA,NA
"8686","11494","11494","txn","genus","Patuxentrophon",NA,"11494","genus","Patuxentrophon","10707","6930","extinct",0,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Patuxentrophon",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8687","11482","11482","txn","genus","Paramorea","Wade 1917","11482","genus","Paramorea","61208","6930","extinct",4,"Mollusca","Gastropoda","Neogastropoda","Pholidotomidae","Paramorea",106.3,100.5,72.2,66,"Albian","Maastrichtian",NA,NA,NA
"8688","11545","11545","txn","genus","Poirieria","(Jousseaume 1880)","11545","genus","Poirieria","61224","6930","extant",180,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Poirieria",72.2,66,0.774,0.129,"Maastrichtian","Chibanian",NA,NA,"Poirieria zelandicus"
"8689","11521","11521","txn","genus","Phyllonotus","(Swainson 1830)","11521","genus","Phyllonotus","61224","6930","extant",77,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Phyllonotus",33.9,27.3,0.129,0.0117,"Rupelian","Late Pleistocene",NA,NA,"Phyllonotus imperialis"
"8690","11462","11462","txn","genus","Pagodula","(Monterosato 1884)","11462","genus","Pagodula","61223","6930","extant",6,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Pagodula",11.63,7.246,2.58,0.774,"Tortonian","Calabrian",NA,NA,NA
"8691","11549","11549","txn","genus","Ponderia","Houart 1986","11549","genus","Ponderia","61223","6930","extant",3,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Ponderia",48.07,41.03,23.04,20.45,"Lutetian","Aquitanian",NA,NA,"Ponderia zelandica"
"8692","11489","11489","txn","genus","Paratrophon","Finlay 1926","11489","genus","Paratrophon","62614","6930","extant",2,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Paratrophon",27.3,23.04,27.3,23.04,"Chattian",NA,NA,NA,NA
"8693","11440","11440","txn","genus","Odontopolys",NA,"11440","genus","Odontopolys","61223","6930","extinct",12,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Odontopolys",59.24,56,41.03,37.71,"Thanetian","Bartonian",NA,NA,NA
"8694","11509","11509","txn","genus","Persicula","(Schumacher 1817)","11509","genus","Persicula","121069","6930","extant",119,"Mollusca","Gastropoda","Neogastropoda","Cystiscidae","Persicula",48.07,41.03,1.8,0.0117,"Lutetian","Late Pleistocene",NA,NA,"Persicula persicula"
"8695","11459","11459","txn","genus","Pachycymbiola","(Ihering 1907)","11459","genus","Pachycymbiola","62897","6930","extant",11,"Mollusca","Gastropoda","Neogastropoda","Volutidae","Pachycymbiola",27.3,15.98,11.63,5.333,"Chattian","Messinian",NA,NA,"Pachycymbiola brasiliana"
"8696","11461","11461","txn","genus","Pachymelon","Marwick 1926","11461","genus","Pachymelon","62897","6930","extant",4,"Mollusca","Gastropoda","Neogastropoda","Volutidae","Pachymelon",48.07,41.03,27.3,23.04,"Lutetian","Chattian",NA,NA,NA
"8697","11495","11495","txn","genus","Pavora",NA,"11495","genus","Pavora","62834","6930","extinct",4,"Mollusca","Gastropoda","Neogastropoda","Volutidae","Pavora",48.07,37.71,37.71,33.9,"Lutetian","Priabonian",NA,NA,"Pavora olssoni"
"8698","135131","11512","txn","genus","Peruluta","(Olsson 1928)","135131","genus","Peruluta","59232","17609","extinct",12,"Mollusca","Gastropoda","Neogastropoda","Volutidae","Peruluta",56,48.07,27.3,23.04,"Ypresian","Chattian",NA,NA,NA
"8699","11493","11493","txn","genus","Parvivoluta","Wade 1926","11493","genus","Parvivoluta","59232","6930","extinct",4,"Mollusca","Gastropoda","Neogastropoda","Volutidae","Parvivoluta",83.6,72.2,83.6,66,"Campanian","Maastrichtian",NA,NA,NA
"8700","11479","11479","txn","genus","Parafusus","Wade 1918","11479","genus","Parafusus","62187","6930","extinct",15,"Mollusca","Gastropoda","Neogastropoda","Volutidae","Parafusus",83.6,72.2,72.2,66,"Campanian","Maastrichtian",NA,NA,NA
"8701","11472","11472","txn","genus","Panormella",NA,"11472","genus","Panormella","10707","6930","extant",0,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Panormella",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8702","11552","11552","txn","genus","Poropteron",NA,"11552","genus","Poropteron","10707","6930","extant",0,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Poropteron",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8703","11543","11543","txn","genus","Plochelaea","Gabb 1872","11543","genus","Plochelaea","10707","6930","extinct",1,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Plochelaea",5.333,3.6,5.333,3.6,"Zanclean",NA,NA,NA,"Plochelaea crassilabra"
"8704","11453","11453","txn","genus","Ornatoptygmatis",NA,"11453","genus","Ornatoptygmatis","10707","6930","extinct",0,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Ornatoptygmatis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8705","11485","11485","txn","genus","Parangarenga",NA,"11485","genus","Parangarenga","10707","6930","extant",0,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Parangarenga",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8706","11518","11518","txn","genus","Phoracanthus",NA,"11518","genus","Phoracanthus","10707","6930","extinct",0,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Phoracanthus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8707","11538","11538","txn","genus","Pleuropyramis",NA,"11538","genus","Pleuropyramis","10707","6930","extant",0,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Pleuropyramis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8708","11544","11544","txn","genus","Poliniciella","Petuch 1988","11544","genus","Poliniciella","61881","31112","extinct",1,"Mollusca","Gastropoda","Sorbeoconcha","Naticidae","Poliniciella",11.63,5.333,11.63,5.333,"Tortonian","Messinian",NA,NA,NA
"8709","11597","11597","txn","genus","Ptychatractus","Stimpson 1865","11597","genus","Ptychatractus","62747","6930","extant",9,"Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Vasidae","Ptychatractus",66,61.66,41.03,37.71,"Danian","Bartonian",NA,NA,NA
"8710","11656","11656","txn","genus","Sceptrum",NA,"11656","genus","Sceptrum","62747","6930","extinct",11,"Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Vasidae","Sceptrum",66,59.24,41.03,37.71,"Danian","Bartonian",NA,NA,NA
"8711","11635","11635","txn","genus","Rhombopsis","Gardner 1916","11635","genus","Rhombopsis","60350","6930","extinct",9,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Rhombopsis",93.9,89.8,56,48.07,"Turonian","Ypresian",NA,NA,NA
"8712","11567","11567","txn","genus","Pseudoaptyxis","Petuch 1988","11567","genus","Pseudoaptyxis","60409","6930","extinct",1,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Pseudoaptyxis",11.63,5.333,11.63,5.333,"Tortonian","Messinian",NA,NA,NA
"8713","11629","11629","txn","genus","Remera","Stephenson 1941","11629","genus","Remera","60409","6930","extinct",54,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Remera",93.9,89.8,72.2,66,"Turonian","Maastrichtian",NA,NA,NA
"8714","11573","11573","txn","genus","Pseudolatirus","Bellardi 1883","11573","genus","Pseudolatirus","89649","6930","extinct",25,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Pseudolatirus",66,61.66,2.58,0.774,"Danian","Calabrian",NA,NA,NA
"8715","11674","11674","txn","genus","Siphonalia","Adams 1863","11674","genus","Siphonalia","59409","6930","extant",302,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Siphonalia",66,61.66,0.129,0,"Danian","Holocene",NA,NA,"Siphonalia cassidariaeformis"
"8716","11621","11621","txn","genus","Quassisipho","Petrov 1982","11542","genus","Plicifusus","360344","6930","extant",7,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Plicifusus",41.03,33.9,2.58,0.774,"Bartonian","Calabrian","V","subjective synonym of",NA
"8717","11626","11626","txn","genus","Ratifusus","Iredale 1929","9673","genus","Colubraria","59409","6930","extant",51,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Colubraria",66,61.66,0.774,0.0117,"Danian","Late Pleistocene",NA,"subjective synonym of",NA
"8718","11580","11580","txn","genus","Pseudoneptunea","(Kobelt 1882)","11580","genus","Pseudoneptunea","59409","6930","extant",17,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Pseudoneptunea",59.24,56,5.333,0.0117,"Thanetian","Late Pleistocene",NA,NA,NA
"8719","11652","11652","txn","genus","Scalaspira","Conrad 1862","11652","genus","Scalaspira","59409","6930","extinct",8,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Scalaspira",33.9,27.3,3.6,2.58,"Rupelian","Piacenzian",NA,NA,NA
"8720","11659","11659","txn","genus","Searlesia","(Harmer 1914)","11659","genus","Searlesia","59409","6930","extant",34,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Searlesia",66,61.66,0.129,0,"Danian","Holocene",NA,NA,NA
"8721","11572","11572","txn","genus","Pseudofulgur","MacNeil and Dockery 1984","11572","genus","Pseudofulgur","59409","447","extinct",4,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Pseudofulgur",33.9,27.3,33.9,27.3,"Rupelian",NA,NA,NA,NA
"8722","11662","11662","txn","genus","Seminola","Wade 1918","10863","genus","Buccinopsis","59409","6930","extinct",87,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Buccinopsis",83.6,72.2,66,61.66,"Campanian","Danian",NA,"subjective synonym of",NA
"8723","11571","11571","txn","genus","Pseudofax","Finlay and Marwick 1937","11571","genus","Pseudofax","59410","6930","extinct",13,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Pseudofax",66,61.66,20.45,15.98,"Danian","Burdigalian",NA,NA,"Pseudofax ordinarius"
"8724","11666","11666","txn","genus","Serratifusus","Darragh 1969","11666","genus","Serratifusus","59410","6930","extinct",9,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Serratifusus",23.04,15.98,15.98,11.63,"Aquitanian","Serravallian",NA,NA,NA
"8725","11574","11574","txn","genus","Pseudoliomesus","Habe and Sato 1973","11574","genus","Pseudoliomesus","59410","6930","extant",7,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Pseudoliomesus",48.07,37.71,15.98,11.63,"Lutetian","Serravallian",NA,NA,NA
"8726","11599","11599","txn","genus","Ptychosalpinx","Gill 1867","11599","genus","Ptychosalpinx","59409","6930","extant",20,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Ptychosalpinx",41.03,37.71,3.6,2.58,"Bartonian","Piacenzian",NA,NA,NA
"8727","11575","11575","txn","genus","Pseudoliva","Swainson 1840","11575","genus","Pseudoliva","61964","6930","extant",358,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Pseudoliva",66,61.66,0.774,0.129,"Danian","Chibanian",NA,NA,NA
