"","orig_no","taxon_no","record_type","flags","taxon_rank","taxon_name","taxon_attr","difference","accepted_no","accepted_rank","accepted_name","parent_no","reference_no","is_extant","n_occs","phylum","class","order","family","genus","type_taxon","firstapp_max_ma","firstapp_min_ma","lastapp_max_ma","lastapp_min_ma","early_interval","late_interval"
"5674","15830","15830","txn",NA,"genus","Zurcherella","Casey 1954",NA,"15830","genus","Zurcherella","144183","55618","extinct",2,"Mollusca","Cephalopoda","Ammonitida","Beudanticeratidae","Zurcherella",NA,121.4,119.57,119.57,113.2,"Aptian",NA
"5675","15751","15751","txn",NA,"genus","Tragodesmoceras","Spath 1922",NA,"15751","genus","Tragodesmoceras","143703","6930","extinct",48,"Mollusca","Cephalopoda","Ammonitida","Muniericeratidae","Tragodesmoceras","Tragodesmoceras clypealoides",100.5,93.9,93.9,89.8,"Cenomanian","Turonian"
"5676","15779","15779","txn",NA,"genus","Urakawites",NA,NA,"15779","genus","Urakawites","82577","6930","extinct",2,"Mollusca","Cephalopoda","Ammonitida","Pachydiscidae","Urakawites",NA,83.6,72.2,83.6,72.2,"Campanian",NA
"5677","15766","15766","txn",NA,"genus","Tuberodiscoides",NA,NA,"15766","genus","Tuberodiscoides","82577","6930","extinct",0,"Mollusca","Cephalopoda","Ammonitida","Pachydiscidae","Tuberodiscoides",NA,NA,NA,NA,NA,NA,NA
"5678","15743","15743","txn","V","genus","Tornquisites",NA,"corrected to","15743","genus","Tornquistes","264068","6930","extinct",6,"Mollusca","Cephalopoda","Ammonitida","Pachyceratidae","Tornquistes","Tornquistes helvetiae",161.5,154.8,161.5,154.8,"Oxfordian",NA
"5679","15796","15796","txn",NA,"genus","Virgataxioceras",NA,NA,"15796","genus","Virgataxioceras","343547","6930","extinct",5,"Mollusca","Cephalopoda","Ammonitida","Ataxioceratidae","Virgataxioceras",NA,152.21,149.2,152.21,149.2,"Kimmeridgian",NA
"5680","15795","15795","txn",NA,"genus","Vinalesphinctes",NA,NA,"15795","genus","Vinalesphinctes","249639","6930","extinct",2,"Mollusca","Cephalopoda","Ammonitida","Perisphinctidae","Vinalesphinctes",NA,161.5,154.8,161.5,154.8,"Oxfordian",NA
"5681","15760","15760","txn",NA,"genus","Triozites",NA,NA,"15760","genus","Triozites","310191","6930","extinct",0,"Mollusca","Cephalopoda","Ammonitida","Perisphinctidae","Triozites",NA,NA,NA,NA,NA,NA,NA
"5682","15803","15803","txn",NA,"genus","Wagnericeras",NA,NA,"15803","genus","Wagnericeras","298885","6930","extinct",9,"Mollusca","Cephalopoda","Ammonitida","Perisphinctidae","Wagnericeras","Wagnericeras wagneri",168.2,165.3,168.2,165.3,"Bathonian",NA
"5683","15823","15823","txn",NA,"genus","Zigzagiceras",NA,NA,"15823","genus","Zigzagiceras","298885","6930","extinct",2,"Mollusca","Cephalopoda","Ammonitida","Perisphinctidae","Zigzagiceras","Zigzagiceras zigzag",168.2,165.3,168.2,165.3,"Bathonian",NA
"5684","15805","15805","txn",NA,"genus","Wheatleyites",NA,NA,"15805","genus","Wheatleyites","299711","6930","extinct",0,"Mollusca","Cephalopoda","Ammonitida","Perisphinctidae","Wheatleyites",NA,NA,NA,NA,NA,NA,NA
"5685","15800","15800","txn",NA,"genus","Virgatosphinctes","(Uhlig 1910)",NA,"15800","genus","Virgatosphinctes","299711","87967","extinct",53,"Mollusca","Cephalopoda","Ammonitida","Perisphinctidae","Virgatosphinctes",NA,161.5,154.8,143.1,137.05,"Oxfordian","Berriasian"
"5686","15744","15744","txn",NA,"genus","Torquatisphinctes","Spath",NA,"15744","genus","Torquatisphinctes","299711","6930","extinct",48,"Mollusca","Cephalopoda","Ammonitida","Perisphinctidae","Torquatisphinctes",NA,161.5,152.21,149.2,137.05,"Oxfordian","Berriasian"
"5687","15801","465321","txn","V","genus","Virgatospinctoides","Neaverson 1925","subjective synonym of","15693","genus","Subplanites","299711","6930","extinct",59,"Mollusca","Cephalopoda","Ammonitida","Perisphinctidae","Subplanites",NA,161.5,149.2,145.06,137.05,"Oxfordian","Berriasian"
"5688","15788","15788","txn",NA,"genus","Vermisphinctes",NA,NA,"15788","genus","Vermisphinctes","299000","6930","extinct",15,"Mollusca","Cephalopoda","Ammonitida","Perisphinctidae","Vermisphinctes",NA,170.9,168.2,168.6,168.2,"Bajocian",NA
"5689","15732","15732","txn",NA,"genus","Titanites",NA,NA,"15732","genus","Titanites","310284","6930","extinct",4,"Mollusca","Cephalopoda","Ammonitida","Perisphinctidae","Titanites",NA,154.8,149.2,149.2,145.06,"Kimmeridgian","Tithonian"
"5690","15820","15820","txn",NA,"genus","Zaraiskites","Semenov 1898",NA,"15820","genus","Zaraiskites","465323","6930","extinct",10,"Mollusca","Cephalopoda","Ammonitida","Perisphinctidae","Zaraiskites",NA,149.2,145.06,149.2,143.1,"Tithonian",NA
"5691","15824","15824","txn",NA,"genus","Zonovia",NA,NA,"15824","genus","Zonovia","299796","6930","extinct",11,"Mollusca","Cephalopoda","Ammonitida","Perisphinctidae","Zonovia","Zonovia (Zonovia) uralensis",154.8,152.21,152.21,149.2,"Kimmeridgian",NA
"5692","15798","15798","txn",NA,"genus","Virgatopavlovia","Cope 1978",NA,"15798","genus","Virgatopavlovia","71770","6930","extinct",2,"Mollusca","Cephalopoda","Ammonitida","Perisphinctidae","Virgatopavlovia","Virgatopavlovia fittoni",149.2,145.06,149.2,143.1,"Tithonian",NA
"5693","15808","15808","txn",NA,"genus","Windhauseniceras",NA,NA,"15808","genus","Windhauseniceras","132892","6930","extinct",30,"Mollusca","Cephalopoda","Ammonitida","Himalayitidae","Windhauseniceras","Windhauseniceras internispinosum",149.2,143.1,145.06,143.1,"Tithonian",NA
"5694","15733","15733","txn",NA,"genus","Tithopeltoceras",NA,NA,"15733","genus","Tithopeltoceras","132892","6930","extinct",1,"Mollusca","Cephalopoda","Ammonitida","Himalayitidae","Tithopeltoceras",NA,145.06,143.1,145.06,143.1,"Tithonian",NA
"5695","15726","15726","txn",NA,"genus","Thorsteinssonoceras","Jeletzky 1965",NA,"15726","genus","Thorsteinssonoceras","132082","29438","extinct",10,"Mollusca","Cephalopoda","Ammonitida","Craspeditidae","Thorsteinssonoceras","Thorsteinssonoceras ellesmerensis",137.05,132.6,137.05,132.6,"Valanginian",NA
"5696","15737","15737","txn",NA,"genus","Tollia","Pavlow 1914",NA,"15737","genus","Tollia","132082","6930","extinct",117,"Mollusca","Cephalopoda","Ammonitida","Craspeditidae","Tollia","Tollia (Tollia) tolli",143.1,137.05,89.8,85.7,"Berriasian","Coniacian"
"5697","15799","15799","txn",NA,"genus","Virgatosimoceras",NA,NA,"15799","genus","Virgatosimoceras","299724","6930","extinct",10,"Mollusca","Cephalopoda","Ammonitida","Simoceratidae","Virgatosimoceras",NA,161.5,145.06,149.2,137.05,"Oxfordian","Berriasian"
"5698","15807","15807","txn",NA,"genus","Wichmanniceras",NA,NA,"15807","genus","Wichmanniceras","131233","6930","extinct",0,"Mollusca","Cephalopoda","Ammonitida","Neocomitidae","Wichmanniceras",NA,NA,NA,NA,NA,NA,NA
"5699","15729","15729","txn",NA,"genus","Thurmanniceras","Cossmann 1901",NA,"15729","genus","Thurmanniceras","131233","6930","extinct",141,"Mollusca","Cephalopoda","Ammonitida","Neocomitidae","Thurmanniceras",NA,145.06,143.1,125.77,121.4,"Tithonian","Barremian"
"5700","15728","15728","txn",NA,"genus","Thurmannia","Hyatt 1900","replaced by","15729","genus","Thurmanniceras","131233","36089","extinct",141,"Mollusca","Cephalopoda","Ammonitida","Neocomitidae","Thurmanniceras",NA,145.06,143.1,125.77,121.4,"Tithonian","Barremian"
"5701","15797","15797","txn",NA,"genus","Virgatites","Pavlow 1892",NA,"15797","genus","Virgatites","364537","6930","extinct",30,"Mollusca","Cephalopoda","Ammonitida","Virgatitidae","Virgatites",NA,149.2,145.06,145.06,143.1,"Tithonian",NA
"5702","15827","15827","txn",NA,"genus","Zugokosmoceras",NA,NA,"15827","genus","Zugokosmoceras","300385","6930","extinct",24,"Mollusca","Cephalopoda","Ammonitida","Kosmoceratidae","Zugokosmoceras",NA,165.3,161.5,165.3,161.5,"Callovian",NA
"5703","15742","15742","txn",NA,"genus","Toricellites",NA,NA,"15742","genus","Toricellites","300385","6930","extinct",1,"Mollusca","Cephalopoda","Ammonitida","Kosmoceratidae","Toricellites",NA,165.3,161.5,165.3,161.5,"Callovian",NA
"5704","15813","15813","txn",NA,"genus","Xenocephalites",NA,NA,"15813","genus","Xenocephalites","249629","6930","extinct",40,"Mollusca","Cephalopoda","Ammonitida","Sphaeroceratidae","Xenocephalites","Xenocephalites neuquensis",176,165.3,165.3,161.5,"Toarcian","Callovian"
"5705","15721","15721","txn",NA,"genus","Thambites","Arkell 1952",NA,"15721","genus","Thambites","301231","61861","extinct",27,"Mollusca","Cephalopoda","Ammonitida","Stephanoceratidae","Thambites","Thambites planus",170.9,168.2,168.2,165.3,"Bajocian","Bathonian"
"5706","15722","15722","txn",NA,"genus","Thamboceras","Douvillé 1916",NA,"15722","genus","Thamboceras","301231","36012","extinct",5,"Mollusca","Cephalopoda","Ammonitida","Stephanoceratidae","Thamboceras","Thamboceras mirum",170.9,168.2,168.6,168.2,"Bajocian",NA
"5707","103242","15755","txn","V","genus","Treptocceras","Enay 1959","misspelling of","103242","genus","Treptoceras","301233","69074","extinct",2,"Mollusca","Cephalopoda","Ammonitida","Tulitidae","Treptoceras",NA,165.3,161.5,165.3,161.5,"Callovian",NA
"5708","15762","15762","txn",NA,"genus","Trolliceras","Torrens 1970",NA,"15762","genus","Trolliceras","301233","6930","extinct",1,"Mollusca","Cephalopoda","Ammonitida","Tulitidae","Trolliceras",NA,168.2,165.3,168.2,165.3,"Bathonian",NA
"5709","15768","15768","txn",NA,"genus","Tulites",NA,NA,"15768","genus","Tulites","301233","6930","extinct",36,"Mollusca","Cephalopoda","Ammonitida","Tulitidae","Tulites",NA,168.6,168.2,168.2,165.3,"Bajocian","Bathonian"
"5710","15757","15757","txn",NA,"genus","Trilobiticeras","(Buckman 1919)",NA,"15757","genus","Trilobiticeras","301229","6930","extinct",10,"Mollusca","Cephalopoda","Ammonitida","Otoitidae","Trilobiticeras",NA,174.7,170.9,170.9,168.2,"Aalenian","Bajocian"
"5711","15822","15822","txn",NA,"genus","Zemistephanus",NA,NA,"15822","genus","Zemistephanus","301229","6930","extinct",5,"Mollusca","Cephalopoda","Ammonitida","Otoitidae","Zemistephanus",NA,170.9,168.6,170.9,168.2,"Bajocian",NA
"5712","15717","15717","txn",NA,"genus","Tetrahoplites",NA,NA,"15717","genus","Tetrahoplites","300983","6930","extinct",1,"Mollusca","Cephalopoda","Ammonitida","Hoplitidae","Tetrahoplites",NA,113.2,110.1,113.2,110.1,"Albian",NA
"5713","15819","15819","txn","V","genus","Yokoyamaceras","Wright and Matsumoto 1954","misspelling of","15819","genus","Yokoyamaoceras","14505","17983","extinct",0,"Mollusca","Cephalopoda","Ammonoidea","NO_FAMILY_SPECIFIED","Yokoyamaoceras",NA,NA,NA,NA,NA,NA,NA
"5714","15739","15739","txn","V","genus","Tongoboroceras","Housa 1967","misspelling of","15739","genus","Tongoboryceras","0","28273","extinct",0,"NO_PHYLUM_SPECIFIED","NO_CLASS_SPECIFIED","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED","Tongoboryceras",NA,NA,NA,NA,NA,NA,NA
"5715","15756","15756","txn","V","genus","Triagolytoceras","Spath 1924","misspelling of","15756","genus","Tragolytoceras","0","88047","extinct",0,"NO_PHYLUM_SPECIFIED","NO_CLASS_SPECIFIED","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED","Tragolytoceras",NA,NA,NA,NA,NA,NA,NA
"5716","15948","15948","txn",NA,"genus","Glochinomorpha","Gordon 1971",NA,"15948","genus","Glochinomorpha","59785","32370","extinct",1,"Mollusca","Cephalopoda","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED","Glochinomorpha","Glochinomorpha stifeli",274.4,266.9,274.4,266.9,"Roadian",NA
"5717","15946","15946","txn",NA,"genus","Geopeltis","van Regteren Altena 1949",NA,"15946","genus","Geopeltis","358447","6930","extinct",0,"Mollusca","Cephalopoda","Loligosepiida","Geopeltididae","Geopeltis",NA,NA,NA,NA,NA,NA,NA
"5718","15947","15947","txn",NA,"genus","Geoteuthinus","Kretzoi 1942",NA,"15947","genus","Geoteuthinus","358447","9006","extant",0,"Mollusca","Cephalopoda","Loligosepiida","Geopeltididae","Geoteuthinus",NA,NA,NA,NA,NA,NA,NA
"5719","15953","15953","txn",NA,"genus","Leptoteuthis",NA,NA,"15953","genus","Leptoteuthis","358448","6930","extinct",0,"Mollusca","Cephalopoda","Loligosepiida","Leptoteuthididae","Leptoteuthis",NA,NA,NA,NA,NA,NA,NA
"5720","15958","15958","txn",NA,"genus","Loligosepia","Quenstedt 1839",NA,"15958","genus","Loligosepia","258583","6930","extinct",12,"Mollusca","Cephalopoda","Loligosepiida","Loligosepiidae","Loligosepia",NA,205.7,201.4,184.2,182.9,"Rhaetian","Toarcian"
"5721","15915","15915","txn",NA,"genus","Palaeoctopus","Woodward 1896",NA,"15915","genus","Palaeoctopus","136372","73591","extinct",2,"Mollusca","Cephalopoda","Octopoda","Palaeoctopodidae","Palaeoctopus","Palaeoctopus newboldi",85.7,83.6,85.7,83.6,"Santonian",NA
"5722","15916","15916","txn",NA,"genus","Proteroctopus","Fischer and Riou 1982",NA,"15916","genus","Proteroctopus","61473","6930","extinct",1,"Mollusca","Cephalopoda","Octopoda","NO_FAMILY_SPECIFIED","Proteroctopus",NA,165.3,161.5,165.3,161.5,"Callovian",NA
"5723","15952","15952","txn",NA,"genus","Kelaeno","Gray 1825","replaced by","15962","genus","Muensterella","134144","24556","extant",3,"Mollusca","Cephalopoda","Octopoda","Muensterellidae","Muensterella",NA,149.2,145.06,93.9,89.8,"Tithonian","Turonian"
"5724","424954","463092","txn","V","genus","Aelaenoteuthis","Naef 1922","misspelling of","424954","genus","Celaenoteuthis","134144","35828","extinct",2,"Mollusca","Cephalopoda","Octopoda","Muensterellidae","Celaenoteuthis",NA,149.2,145.06,149.2,145.06,"Tithonian",NA
"5725","15956","15956","txn",NA,"genus","Listroteuthis","Naef 1922",NA,"15956","genus","Listroteuthis","134144","6930","extinct",2,"Mollusca","Cephalopoda","Octopoda","Muensterellidae","Listroteuthis","Listroteuthis conica",149.2,145.06,149.2,145.06,"Tithonian",NA
"5726","15945","15945","txn",NA,"genus","Enchoteuthis","Miller and Walker 1968",NA,"15945","genus","Enchoteuthis","424996","73528","extinct",15,"Mollusca","Cephalopoda","Octopoda","Enchoteuthidae","Enchoteuthis","Enchoteuthis melanae",89.8,85.7,83.6,72.2,"Coniacian","Campanian"
"5727","15951","15951","txn",NA,"genus","Kansasteuthis","Miller and Walker 1968","subjective synonym of","15945","genus","Enchoteuthis","424996","73528","extinct",15,"Mollusca","Cephalopoda","Octopoda","Enchoteuthidae","Enchoteuthis",NA,89.8,85.7,83.6,72.2,"Coniacian","Campanian"
"5728","15949","15949","txn",NA,"genus","Glyphiteuthis","Reuss 1854",NA,"15949","genus","Glyphiteuthis","358442","73572","extinct",26,"Mollusca","Cephalopoda","Octopoda","Trachyteuthididae","Glyphiteuthis",NA,100.5,93.9,85.7,83.6,"Cenomanian","Santonian"
"5729","15954","15954","txn",NA,"genus","Libanoteuthis","Kretzoi 1942","subjective synonym of","15949","genus","Glyphiteuthis","358442","6930","extinct",26,"Mollusca","Cephalopoda","Octopoda","Trachyteuthididae","Glyphiteuthis",NA,100.5,93.9,85.7,83.6,"Cenomanian","Santonian"
"5730","15913","15913","txn",NA,"genus","Kapal","Martin 1930",NA,"15913","genus","Kapal","61473","6930","extinct",0,"Mollusca","Cephalopoda","Octopoda","NO_FAMILY_SPECIFIED","Kapal",NA,NA,NA,NA,NA,NA,NA
"5731","15912","15912","txn",NA,"genus","Argonauta","Linnaeus 1758",NA,"15912","genus","Argonauta","88934","12782","extant",6,"Mollusca","Cephalopoda","Octopoda","Argonautidae","Argonauta",NA,15.98,13.82,5.333,3.6,"Langhian","Zanclean"
"5732","15914","15914","txn",NA,"genus","Obinautilus","Kobayashi 1954",NA,"15914","genus","Obinautilus","344454","6930","extinct",0,"Mollusca","Cephalopoda","Octopoda","Argonautidae","Obinautilus",NA,NA,NA,NA,NA,NA,NA
"5733","15941","15941","txn",NA,"genus","Actinosepia","Whiteaves 1897",NA,"15941","genus","Actinosepia","358433","6930","extinct",12,"Mollusca","Cephalopoda","Vampyromorpha","Actinosepiidae","Actinosepia","Actinosepia canadensis",83.6,72.2,72.2,66,"Campanian","Maastrichtian"
"5734","15955","15955","txn",NA,"genus","Lioteuthis","Naef 1921",NA,"15955","genus","Lioteuthis","258543","6930","extinct",1,"Mollusca","Cephalopoda","NO_ORDER_SPECIFIED","Lioteuthididae","Lioteuthis","Lioteuthis problematica",184.2,182.9,184.2,182.9,"Toarcian",NA
"5735","15959","15959","txn",NA,"genus","Maioteuthis","Reitner and Engeser 1982",NA,"15959","genus","Maioteuthis","358431","73512","extinct",2,"Mollusca","Cephalopoda","NO_ORDER_SPECIFIED","Plesioteuthidae","Maioteuthis","Maioteuthis morroensis",125.77,121.4,121.4,119.57,"Barremian","Aptian"
"5736","15943","15943","txn",NA,"genus","Dorateuthis","Woodward 1883",NA,"15943","genus","Dorateuthis","358431","6930","extinct",7,"Mollusca","Cephalopoda","NO_ORDER_SPECIFIED","Plesioteuthidae","Dorateuthis","Dorateuthis syriaca",100.5,93.9,85.7,83.6,"Cenomanian","Santonian"
"5737","15928","15928","txn",NA,"genus","Belosepiella","Alessandri 1905",NA,"15928","genus","Belosepiella","358469","6930","extinct",0,"Mollusca","Cephalopoda","Sepiida","Belosepiellidae","Belosepiella",NA,NA,NA,NA,NA,NA,NA
"5738","15927","15927","txn",NA,"genus","Belosepia","(Bronn 1838)",NA,"15927","genus","Belosepia","317194","6930","extinct",7,"Mollusca","Cephalopoda","Sepiida","Belosepiidae","Belosepia",NA,56,48.07,41.03,37.71,"Ypresian","Bartonian"
"5739","15918","15918","txn",NA,"genus","Adygeya","Dogushaeva 1996",NA,"15918","genus","Adygeya","15917","6930","extinct",0,"Mollusca","Cephalopoda","Sepiida","NO_FAMILY_SPECIFIED","Adygeya",NA,NA,NA,NA,NA,NA,NA
"5740","15932","15932","txn",NA,"genus","Sepia","Linnaeus 1758",NA,"15932","genus","Sepia","424960","12782","extant",4,"Mollusca","Cephalopoda","Sepiida","Sepiidae","Sepia",NA,27.3,23.04,0.0117,0,"Chattian","Holocene"
"5741","15919","15919","txn",NA,"genus","Amerirostra","Jeletzky 1969",NA,"15919","genus","Amerirostra","15917","6930","extinct",0,"Mollusca","Cephalopoda","Sepiida","NO_FAMILY_SPECIFIED","Amerirostra",NA,NA,NA,NA,NA,NA,NA
"5742","15904","15904","txn",NA,"genus","Sinobelemnites",NA,NA,"15904","genus","Sinobelemnites","454373","6930","extinct",1,"Mollusca","Cephalopoda","Belemnitida","Sinobelemnitidae","Sinobelemnites",NA,237,227.3,237,227.3,"Carnian",NA
"5743","15898","15898","txn",NA,"genus","Rhabdobelus",NA,NA,"15898","genus","Rhabdobelus","300880","6930","extinct",18,"Mollusca","Cephalopoda","Belemnitida","Hastitidae","Rhabdobelus",NA,182.9,174.7,170.9,168.6,"Toarcian","Bajocian"
"5744","15867","15867","txn",NA,"genus","Hastites","Meyer-Eymar 1883",NA,"15867","genus","Hastites","300880","6930","extinct",38,"Mollusca","Cephalopoda","Belemnitida","Hastitidae","Hastites",NA,199.5,192.9,157.9,154.8,"Sinemurian","Oxfordian"
"5745","15890","15890","txn",NA,"genus","Pleurobelus",NA,NA,"15890","genus","Pleurobelus","300880","6930","extinct",6,"Mollusca","Cephalopoda","Belemnitida","Hastitidae","Pleurobelus","Pleurobelus compressus",192.9,184.2,192.9,184.2,"Pliensbachian",NA
"5746","15920","15920","txn",NA,"genus","Archaeosepia",NA,"replaced by","358434","genus","Hungarosepia","300880","6930","extinct",1,"Mollusca","Cephalopoda","Belemnitida","Hastitidae","Hungarosepia","Hungarosepia naefi",37.71,33.9,37.71,33.9,"Priabonian",NA
"5747","15857","15857","txn",NA,"genus","Cylindroteuthis",NA,NA,"15857","genus","Cylindroteuthis","324803","6930","extinct",85,"Mollusca","Cephalopoda","Belemnitida","Belemnitidae","Cylindroteuthis",NA,199.5,192.9,132.6,121.4,"Sinemurian","Barremian"
"5748","15876","15876","txn",NA,"genus","Nannobelus","Pavlow 1913",NA,"15876","genus","Nannobelus","424961","6930","extinct",24,"Mollusca","Cephalopoda","Belemnitida","Belemnitidae","Nannobelus",NA,201.4,192.9,168.2,165.3,"Hettangian","Bathonian"
"5749","15843","15843","txn",NA,"genus","Belemnites","Lamarck 1799",NA,"15843","genus","Belemnites","424961","89324","extinct",78,"Mollusca","Cephalopoda","Belemnitida","Belemnitidae","Belemnites","Belemnites paxillosa",201.4,199.5,72.2,66,"Hettangian","Maastrichtian"
"5750","15858","15858","txn",NA,"genus","Dactyloteuthis",NA,NA,"15858","genus","Dactyloteuthis","305315","6930","extinct",20,"Mollusca","Cephalopoda","Belemnitida","Megateuthididae","Dactyloteuthis","Dactyloteuthis irregularis",182.9,174.7,180.4,170.9,"Toarcian","Aalenian"
"5751","15873","15873","txn",NA,"genus","Megateuthis","(Bayle 1878)",NA,"15873","genus","Megateuthis","305315","6930","extinct",16,"Mollusca","Cephalopoda","Belemnitida","Megateuthididae","Megateuthis",NA,201.4,199.5,170.9,168.6,"Hettangian","Bajocian"
